Id,CO2 Emissions(g/km)
167828,210.82478967222463
167829,219.88270995094933
167830,326.87604465674633
167831,247.39921703836984
167832,209.07199059779015
167833,199.04983648639146
167834,208.43428906201012
167835,268.1630445221358
167836,332.7110517790512
167837,270.90573524575336
167838,247.93305361468543
167839,263.9406025113133
167840,300.71539381335384
167841,222.22251361953676
167842,183.1038360629467
167843,246.5481546166454
167844,216.18274582268077
167845,266.4074477490281
167846,338.7849742829112
167847,246.77854140016473
167848,219.91475216834266
167849,205.36436545435174
167850,203.12757018336092
167851,254.74862233315702
167852,329.64873880967787
167853,205.17767464294303
167854,248.5045671617891
167855,226.0905884257284
167856,239.21901698800608
167857,266.41957407996864
167858,260.05091966053635
167859,252.83713289583125
167860,197.87368519070122
167861,201.49460866162303
167862,224.9317667265189
167863,205.39226293970228
167864,343.42513918195533
167865,356.7209593380083
167866,259.36143064644637
167867,271.9882034487347
167868,220.7020146888521
167869,209.83445833305632
167870,264.0512903652387
167871,214.62220851804952
167872,232.86249545231087
167873,238.49065952244806
167874,287.7355831843787
167875,220.10837082155555
167876,337.9657960969495
167877,275.2227503857662
167878,222.08929351859666
167879,221.19006031893127
167880,260.0237261951121
167881,215.7605847340123
167882,232.39551327600734
167883,221.0760779693182
167884,214.60619715053252
167885,256.5615282331022
167886,216.08701583115285
167887,284.0400411058509
167888,256.3685567607707
167889,348.39409090643244
167890,220.22516677889425
167891,197.0756346152951
167892,352.106347333795
167893,242.01625409222328
167894,212.03895662341625
167895,219.6802670396525
167896,212.63949369180358
167897,257.6925046930677
167898,265.7773947234982
167899,341.4168338978983
167900,204.5471710020881
167901,198.65289110566306
167902,213.57632754147681
167903,330.40409159889214
167904,225.74721251874828
167905,267.09365191471386
167906,237.15454093245788
167907,370.69649071754117
167908,261.85613844293937
167909,268.9730610311207
167910,227.8477049316378
167911,211.78361211628732
167912,278.8415225305543
167913,219.75084857522094
167914,219.3927121840414
167915,221.56518293417878
167916,232.7290180277578
167917,212.71571304672943
167918,218.1362488628177
167919,277.87272408251755
167920,275.29783978022846
167921,206.68159140599153
167922,221.65168395146105
167923,216.697934331026
167924,277.66502198015326
167925,346.36181211731093
167926,356.80574671989945
167927,269.21586202134256
167928,216.99841344936658
167929,226.2915504910206
167930,221.12052679091659
167931,235.06332437729475
167932,219.0189932381441
167933,338.5478701458652
167934,287.514486971957
167935,236.58443029067385
167936,268.5358448995636
167937,227.60152609033327
167938,257.45396421905855
167939,367.5270408157872
167940,291.0422463808325
167941,309.168256923745
167942,197.2503549852508
167943,222.64193269077788
167944,254.9483374510957
167945,226.54763590542024
167946,199.88292986445148
167947,242.49649720997283
167948,274.78221589128157
167949,213.16858363524074
167950,215.57173840271915
167951,207.11667696721082
167952,215.66648641256478
167953,202.5782314040042
167954,268.41570034680126
167955,208.56212156398365
167956,412.0761007130392
167957,216.54096837892666
167958,251.99946278194852
167959,225.4946730185657
167960,313.65743688276314
167961,258.51179482990096
167962,248.46736562859763
167963,239.06697679837694
167964,247.9477768066718
167965,242.5638097235386
167966,279.87513162696666
167967,329.03025594723135
167968,269.9065277539265
167969,206.78311650412235
167970,215.22815093973014
167971,215.16780079267446
167972,262.0905843244578
167973,258.4533515953067
167974,267.0319546025831
167975,229.01831709388927
167976,276.5747703722482
167977,235.68943415964802
167978,297.7663536758389
167979,266.57641602251516
167980,342.1233459153739
167981,217.72103414450214
167982,257.3657497963586
167983,424.5153990174633
167984,219.1562424687618
167985,247.03928360938366
167986,195.86006558007577
167987,268.9334746228892
167988,221.52566095461708
167989,289.07175989630787
167990,232.22552356815558
167991,229.41094943952385
167992,227.09288807541736
167993,195.9860974316938
167994,195.32688462224797
167995,249.8863507784817
167996,230.15285337437703
167997,216.34618003482274
167998,277.36532958302325
167999,206.50578712983437
168000,280.56119326766566
168001,311.46434278104437
168002,337.93582341823515
168003,229.39406816448076
168004,221.1072206100205
168005,280.6363619787676
168006,215.70096712268196
168007,361.6453215266775
168008,205.9261046496325
168009,274.69157292437944
168010,273.374019320051
168011,319.6722420267621
168012,224.07092001849412
168013,264.586302432606
168014,210.59007015154262
168015,325.4840809957869
168016,248.65139565516805
168017,213.06171573863253
168018,247.8352737923091
168019,209.41283573183557
168020,192.05994279430047
168021,213.12775405879813
168022,261.09198292252574
168023,270.4432200989137
168024,213.74284523230912
168025,197.41680807387408
168026,211.83170625899407
168027,256.5962885083211
168028,192.31595800436938
168029,228.94995405671042
168030,222.3892210801244
168031,208.90855436949857
168032,221.5237012264727
168033,287.2089240250042
168034,179.43416156943977
168035,223.3046839447465
168036,317.9683434941686
168037,270.73201597801904
168038,272.9205486262584
168039,211.81906151519777
168040,271.8755288008624
168041,401.72357045240483
168042,254.727313715214
168043,350.9944209146331
168044,199.78399480347298
168045,272.28360711117205
168046,230.0826139271964
168047,253.1343212461606
168048,238.2289621053693
168049,198.36646786300568
168050,297.1195042348787
168051,255.14888193795807
168052,220.45751133802918
168053,259.35543750715095
168054,349.03262306813247
168055,228.14406135597278
168056,211.36065844695344
168057,215.20497067622767
168058,215.49253044777373
168059,227.03445605524456
168060,351.5769475908477
168061,226.50957638970254
168062,326.1728955661593
168063,200.14499830281693
168064,243.3329818814808
168065,249.56975744286547
168066,197.93773161504612
168067,323.85011315756185
168068,262.3028062465656
168069,234.26872716968987
168070,210.8454053753741
168071,222.30596830806525
168072,225.05160004660894
168073,223.23463206102548
168074,263.7349471809597
168075,271.49431951901954
168076,275.6453484069765
168077,281.89582332110956
168078,260.2468806061773
168079,229.16000258261863
168080,283.0427717247025
168081,332.33718938312484
168082,273.0891399869376
168083,190.393930213732
168084,206.17270637558346
168085,265.4849701714621
168086,303.5069612439578
168087,280.7380414386052
168088,306.55757043495794
168089,284.8734337018525
168090,259.9623522065724
168091,217.9870279020611
168092,198.8291327656203
168093,222.32352410330157
168094,238.6285658869324
168095,242.36714634804684
168096,279.3786703156087
168097,226.72785929444598
168098,211.61146627922062
168099,206.57864294578377
168100,218.61509169043717
168101,223.08651701550258
168102,223.3120439314671
168103,337.7464480406772
168104,252.31743890044555
168105,270.5961332639918
168106,226.7487515232363
168107,245.99189575336547
168108,212.53904271098924
168109,249.10088363066438
168110,218.4878632950906
168111,262.21395961215376
168112,204.32333369183334
168113,277.57873294370233
168114,320.174356154439
168115,225.28545603897842
168116,272.71786831768156
168117,350.7258101658357
168118,204.59089296720936
168119,205.40667570702524
168120,221.3519264258324
168121,210.62283091903163
168122,342.91029738161774
168123,285.6888419364362
168124,254.5988441378253
168125,212.35566652634475
168126,254.5852120402999
168127,296.9647049370734
168128,277.91933145937935
168129,271.99292426227476
168130,196.52449359371954
168131,246.03867343647525
168132,256.9342844014254
168133,194.43097069702526
168134,201.27469075756682
168135,322.4519472704527
168136,355.68678079788816
168137,257.64274884827046
168138,361.6745654808102
168139,328.3915372606958
168140,208.78857555723698
168141,253.70849813857205
168142,208.31180338689802
168143,257.1606174574234
168144,256.709516989603
168145,253.5990833987159
168146,332.48635205882397
168147,259.2391206814519
168148,236.8967542391607
168149,264.19891117668703
168150,215.7332002755908
168151,228.1586599130928
168152,235.59638557363843
168153,318.42993132331236
168154,228.44157545580933
168155,222.19891339470308
168156,197.4735719860194
168157,271.70950868852253
168158,261.9901753302395
168159,331.42335736805705
168160,216.65822090311104
168161,264.46580670283856
168162,205.0937035007213
168163,272.901740838878
168164,212.85974019527094
168165,318.4616460418376
168166,211.86985321322555
168167,206.7578703643894
168168,263.18503234353994
168169,264.5646061025137
168170,200.72689080197745
168171,251.81679362652966
168172,203.04612014503658
168173,263.15652179721553
168174,211.03719599224155
168175,336.3466368934895
168176,217.2926798303759
168177,204.49853143413105
168178,206.73893939436675
168179,207.54653069350155
168180,259.1028165669916
168181,307.4905718347882
168182,258.56816588018467
168183,225.5835928707943
168184,287.42273862361856
168185,261.9251387410168
168186,244.93713159885652
168187,210.4669258637785
168188,328.83970230464763
168189,301.1581223658037
168190,231.13935008230646
168191,348.7285972254611
168192,267.8898085729111
168193,333.45119502777084
168194,208.49768304882838
168195,371.71275593257025
168196,216.38946307708835
168197,295.3612727541289
168198,222.33004581994763
168199,224.0144228488764
168200,216.8550893716107
168201,267.8040586982921
168202,261.90826127133187
168203,239.90015231798446
168204,224.03462164376643
168205,256.164754226545
168206,255.53696544516208
168207,239.93860173375745
168208,279.71067489203676
168209,231.3323611633847
168210,238.1349147441383
168211,211.00093335163854
168212,264.14159559773736
168213,346.9257138216141
168214,215.97214559186727
168215,250.75130935287257
168216,218.26152109886752
168217,282.2227821439525
168218,343.8784370104328
168219,210.50080126256827
168220,247.7849788448076
168221,231.18311047153156
168222,316.6373292596672
168223,216.0872600080716
168224,179.7226287216594
168225,269.7746386773562
168226,224.27342995297056
168227,205.5434443702245
168228,213.42866826313534
168229,216.19825739944883
168230,239.4271529657283
168231,281.022034132439
168232,218.07212602453131
168233,291.9300793966372
168234,218.99676669997015
168235,279.1886729049541
168236,192.72624793992932
168237,285.4786843145497
168238,247.19931669134903
168239,280.59161796204194
168240,233.9550026543656
168241,284.6840459667118
168242,331.0528073344031
168243,251.83421664169413
168244,303.3841073788716
168245,263.18967815046074
168246,221.7510473442221
168247,209.33550259333072
168248,212.68435205430444
168249,224.76862205832066
168250,270.1948200484791
168251,343.17083991850507
168252,243.05630275280149
168253,211.39821750933748
168254,204.882315518651
168255,265.3606488253812
168256,259.2610602091273
168257,212.78620540775376
168258,220.86714796112054
168259,233.70740821999425
168260,297.2089349452435
168261,233.47769668692658
168262,286.18775528475066
168263,262.8390025227219
168264,223.6604575217087
168265,342.6929848456566
168266,234.89307525873204
168267,209.28463720218053
168268,280.1699627891361
168269,267.97772976476915
168270,211.11459895222214
168271,257.86970808920285
168272,272.2199415360543
168273,202.00045263739997
168274,203.65145238990203
168275,234.60327128627392
168276,222.23209259766952
168277,201.52981563174052
168278,268.75484913137774
168279,303.663883303733
168280,221.12190079139643
168281,291.4074094036748
168282,272.00297352236964
168283,217.94908195085722
168284,208.70509243009587
168285,255.13051551737527
168286,224.86440151955583
168287,228.70649732759566
168288,207.145336365311
168289,237.91689996169467
168290,225.57794124575855
168291,208.6206515897278
168292,335.55902549184776
168293,217.0725456961611
168294,236.15178540189737
168295,295.1857566711608
168296,218.64671238741806
168297,273.4532122518352
168298,263.54724813759003
168299,223.78918832059725
168300,223.3371441939919
168301,241.7584485136703
168302,230.53497884913293
168303,281.9320884075386
168304,207.40196840886784
168305,330.25984085292015
168306,218.26047171018263
168307,237.447255726386
168308,297.0172270881676
168309,431.88377158939835
168310,282.30553947559486
168311,211.39564814571946
168312,200.9967740527992
168313,224.12495652938776
168314,225.79364610984794
168315,259.45326552814277
168316,278.28535021512755
168317,211.76617854521078
168318,205.39255667923075
168319,192.76135958526686
168320,212.62070311066572
168321,303.0498377425363
168322,219.4305689891907
168323,244.20036192907364
168324,369.12867434820464
168325,269.9229383271362
168326,225.83085543057064
168327,266.9889947452066
168328,203.59934610805607
168329,230.24581960966253
168330,233.23545858355712
168331,261.0489476428925
168332,221.50044952255558
168333,224.94379939341448
168334,225.42694322274517
168335,246.458338258289
168336,246.01196727594098
168337,203.953072934998
168338,256.2178793411971
168339,240.24158790216327
168340,190.4620796080374
168341,224.57021606685004
168342,267.78806592739295
168343,254.87716398505498
168344,264.7599729483396
168345,271.63376881586066
168346,351.29012970452436
168347,220.9384886833219
168348,290.38770161050405
168349,210.3038901907389
168350,214.5115352593076
168351,249.06862736382982
168352,283.9135694634644
168353,206.86141719154062
168354,233.87315231874334
168355,296.43172629554977
168356,210.7255564398879
168357,252.02375637849352
168358,267.5585004148467
168359,223.5550794020872
168360,229.63930736995465
168361,220.86356262133648
168362,207.7482011273582
168363,299.6865374459977
168364,224.18486363786909
168365,218.42201598602247
168366,266.1521464541049
168367,215.8720567346683
168368,236.6094556648331
168369,228.21443128571894
168370,221.55432926252166
168371,246.1242205634444
168372,274.2471037079385
168373,218.01143870391985
168374,218.378483875293
168375,249.05964065320984
168376,223.6755436165701
168377,287.45193463261137
168378,224.81937676062208
168379,219.67799200808605
168380,207.47375688977382
168381,203.96934660456608
168382,269.56856837766975
168383,265.1862120609605
168384,258.41177255113325
168385,282.3728434156402
168386,195.3232859054388
168387,224.6374779356526
168388,236.97692218403574
168389,252.43205635705368
168390,275.0176210419133
168391,254.62834814021278
168392,292.9348517880172
168393,287.5459979771722
168394,217.57390615012991
168395,218.40649206770905
168396,250.28439928655888
168397,226.74497195487962
168398,286.0561341148276
168399,208.2878753338838
168400,199.45659663756754
168401,219.88181604636117
168402,216.524709686998
168403,198.7942254496209
168404,346.2463583265959
168405,186.5844599829905
168406,220.54696734910155
168407,228.28130401070018
168408,257.01368732924425
168409,242.95230611523957
168410,255.4308347973798
168411,199.66378483915946
168412,222.9348911458244
168413,267.71590885216267
168414,228.29344055140507
168415,268.5203106298601
168416,212.30462479506195
168417,226.27129561450062
168418,200.9541429903543
168419,286.2641389766758
168420,326.5483648541287
168421,257.48397449207863
168422,210.77205054601816
168423,206.9402734522489
168424,278.1526247690801
168425,256.7815813749629
168426,285.78511620059464
168427,213.30977912734258
168428,256.9437358155474
168429,212.67178918151038
168430,203.97011143257527
168431,212.61696069031063
168432,244.0378000681126
168433,268.1370282253238
168434,344.49422031407073
168435,228.19031649785177
168436,225.08038004798692
168437,206.51328458571558
168438,275.7098966664163
168439,283.03338405211986
168440,211.17064051945354
168441,216.45399201069654
168442,287.63274338201757
168443,228.49514884922087
168444,220.96217579141526
168445,221.27597632540656
168446,210.57938878594015
168447,256.57968030889265
168448,218.36140847255064
168449,286.4504266998018
168450,280.5626728689669
168451,270.92352922711746
168452,218.316342305008
168453,204.2136090286707
168454,263.2351316624696
168455,283.1968723893468
168456,204.15577221667968
168457,206.22711626289728
168458,246.8719095857102
168459,213.81544994333223
168460,260.20898092927206
168461,201.44669918025056
168462,283.66732294719236
168463,224.85164569193063
168464,216.7869705006326
168465,196.4962846968542
168466,226.58244127432437
168467,284.32381089465144
168468,245.58750778953126
168469,215.80843476549052
168470,256.78585399841796
168471,272.45017375866706
168472,254.28314118789257
168473,244.43175768014675
168474,203.82441585002493
168475,321.19366639682863
168476,213.12911777128267
168477,222.43701411515053
168478,276.637083917337
168479,261.82999867400224
168480,248.28176175888322
168481,225.8063540016883
168482,316.54461346241374
168483,280.97885705997317
168484,244.5995515237095
168485,226.2236345213541
168486,268.8580668274701
168487,260.74338503729916
168488,272.5788431083303
168489,355.7926305733239
168490,225.74151017905785
168491,223.53694392810718
168492,245.5689695668494
168493,215.7570494605072
168494,257.38682331278517
168495,213.7443301372341
168496,332.297644831551
168497,212.87354702207452
168498,248.23439825333543
168499,265.75191435163515
168500,225.45108317256393
168501,219.05668572193477
168502,221.3664717070148
168503,395.590766721749
168504,261.9055589530832
168505,343.1021646516178
168506,351.82043795426586
168507,249.19222726848378
168508,352.21074987814075
168509,324.09404442433885
168510,258.87743931465445
168511,259.47296948933763
168512,256.242202907072
168513,207.4458537502362
168514,288.7684835182751
168515,291.18535292478674
168516,343.3281519009005
168517,288.66501975608924
168518,330.6056478771054
168519,183.3282253596845
168520,217.81078286783583
168521,282.2550118607678
168522,199.30475604208172
168523,282.03390271910234
168524,220.76918491145673
168525,273.47960949944917
168526,249.12133523991625
168527,340.2638055918708
168528,273.5393148932769
168529,227.84435121429956
168530,201.8626292899399
168531,204.26172688515152
168532,210.81692701667794
168533,340.84626990617437
168534,243.51346399293004
168535,288.8572871520845
168536,229.12297956662567
168537,198.32330634971825
168538,359.9816383027253
168539,319.1030216417187
168540,207.54301432069246
168541,218.09271296021345
168542,213.87206338534088
168543,220.40124009173405
168544,310.1326107039505
168545,442.33036299038343
168546,273.3860296416177
168547,236.85189797749717
168548,232.91986622386662
168549,241.41118410599051
168550,254.49589602547985
168551,210.0889746871759
168552,233.4864158700091
168553,262.8658368450155
168554,211.6684188180974
168555,242.56099401042124
168556,217.842047689467
168557,242.26036419691462
168558,226.7357768104785
168559,210.26429144957896
168560,216.18350702990705
168561,242.23720996905016
168562,221.11229798745563
168563,202.70878662390828
168564,227.10690406025282
168565,209.07300548055116
168566,294.73890241123974
168567,232.52658790411147
168568,277.19075259342947
168569,226.99453316295637
168570,221.79121122403782
168571,226.52535146929534
168572,429.82401840016644
168573,290.04029014985736
168574,213.27788094843496
168575,262.833020952689
168576,234.52896589103221
168577,227.43432995442376
168578,251.3006712679202
168579,284.01837537910126
168580,266.11822591689736
168581,227.5878118816463
168582,201.70139950676725
168583,221.5981161076183
168584,220.21921277625307
168585,201.91536649862547
168586,284.254920374691
168587,214.28006488865822
168588,281.30304564615324
168589,262.89154397277787
168590,237.17978572388174
168591,205.90969058197342
168592,208.90983367227983
168593,218.46089310919268
168594,222.66406744090744
168595,229.251955028042
168596,209.69306245489474
168597,246.8536542306714
168598,318.67270598003506
168599,205.89475487656244
168600,215.84306121435014
168601,212.89241096238493
168602,250.1166414492038
168603,273.41676610335946
168604,307.19656621662324
168605,215.24671069220358
168606,282.34031351417707
168607,343.28686035292117
168608,231.72990670948175
168609,227.87719231103665
168610,276.17996017172254
168611,205.88921262443344
168612,270.44321626628454
168613,265.02212060903173
168614,196.96761192491874
168615,259.6938489916663
168616,266.4531637516244
168617,190.10889487229517
168618,290.26563964959087
168619,221.07049657126183
168620,346.6566288612056
168621,190.20742101309017
168622,203.60384030807728
168623,357.3836091524537
168624,212.79148407531392
168625,314.26989530649854
168626,208.71121061915625
168627,195.33111674517204
168628,333.4861908665595
168629,200.53064284551948
168630,312.47204538291726
168631,262.02763055908963
168632,295.0311946241892
168633,232.63693905394902
168634,214.73126257957261
168635,262.0895579904197
168636,275.1090447847381
168637,321.12824109229666
168638,219.06325954619166
168639,236.8450764551068
168640,191.49826644645998
168641,228.4633798548768
168642,210.4617380162523
168643,367.3774333384904
168644,247.44927713175363
168645,271.46498256131946
168646,223.2129590958018
168647,341.68216319307
168648,226.41201498361698
168649,233.6355785539595
168650,212.62480765868048
168651,252.7548921498443
168652,241.23137704603025
168653,201.58509156228632
168654,257.76338980397617
168655,280.1877547270765
168656,230.6445395205252
168657,358.26702212617636
168658,271.2179583171409
168659,208.48452285129335
168660,263.33880606866126
168661,214.43752786314673
168662,280.282776002607
168663,278.7625246366515
168664,254.72347344989606
168665,283.77587573683877
168666,325.14457877978805
168667,219.40972267602467
168668,290.78934948816106
168669,232.6203570906615
168670,235.45770809095194
168671,200.22486917918297
168672,264.70230963185236
168673,218.3272886460084
168674,213.4615278208378
168675,252.7014837286168
168676,339.7565290617654
168677,238.06547481744602
168678,259.00639949183005
168679,212.78468489045105
168680,218.06560204755493
168681,223.0262409030479
168682,253.53233683791328
168683,279.4808668348636
168684,267.01093680686074
168685,219.0976515344795
168686,191.3867381732168
168687,338.2510721246092
168688,204.6232127568388
168689,195.73056983007723
168690,240.4472464018447
168691,255.81612938755504
168692,259.0834607760404
168693,331.9101982760236
168694,309.85096618526984
168695,248.7103388287677
168696,226.89816285150476
168697,221.10624267009507
168698,232.2040050896177
168699,318.79803212648574
168700,264.92376649795153
168701,274.10023340915143
168702,332.8400526086582
168703,204.57858563721186
168704,304.44284889595883
168705,193.56309370229704
168706,236.06659685508137
168707,207.77461269851642
168708,278.55820550807044
168709,270.307825290378
168710,277.5725018613814
168711,216.43209214340646
168712,266.45416082689485
168713,198.19740968653292
168714,233.2095686853186
168715,256.26558978409514
168716,328.13415882686274
168717,216.17491860399377
168718,225.19575804629784
168719,260.70775090416566
168720,219.43938791817004
168721,324.3728241700321
168722,211.9850065130641
168723,266.17977111328537
168724,246.7375484260079
168725,218.70246563732158
168726,343.79273922964796
168727,264.35635853825573
168728,269.73167069395305
168729,217.11604643081165
168730,254.57675464929284
168731,347.1540630176603
168732,217.43439452182304
168733,260.85059629531764
168734,304.508543421839
168735,234.55483750498976
168736,255.5452976547204
168737,264.7929313913146
168738,296.44635884153627
168739,269.030009705819
168740,278.9721881217993
168741,222.94306741366813
168742,206.66572453453503
168743,261.14720293564307
168744,264.9549679134571
168745,325.3188300937862
168746,204.25079904183838
168747,277.25308702828954
168748,213.25066688413023
168749,279.03159925467224
168750,205.6977165346163
168751,219.67736293239858
168752,237.61432282996876
168753,265.86157547469264
168754,313.8481020814313
168755,216.07992325630408
168756,329.2342319482899
168757,279.11923719771755
168758,280.28984712753527
168759,267.3131448314282
168760,332.4316512260117
168761,232.7994133185446
168762,250.31864995313478
168763,255.81929157462534
168764,233.66897551645405
168765,262.94563221564204
168766,216.57945059216874
168767,302.44793358499703
168768,320.9253511095964
168769,261.7971788336067
168770,357.1979949126349
168771,252.77457130614235
168772,286.1305565426952
168773,358.6667687001048
168774,268.0888542098814
168775,218.0867037076115
168776,205.4916293572182
168777,247.82825674242457
168778,216.62599333051978
168779,207.03943138499733
168780,218.68453852521364
168781,268.0751322029635
168782,328.16025004561976
168783,256.346014657183
168784,274.8100088995285
168785,220.62187361662865
168786,238.9172915648661
168787,266.93439665622157
168788,280.79519435851046
168789,241.23690436605767
168790,221.97262601203516
168791,222.56359631224194
168792,261.64139968675033
168793,191.17045896280666
168794,238.3349738809144
168795,273.99616083938486
168796,278.71732184332484
168797,204.27921960847635
168798,251.00205050118402
168799,311.9022462570995
168800,293.00106679780583
168801,270.98255920410634
168802,206.21046304733989
168803,219.20302322400477
168804,227.36125431862166
168805,263.4138440595591
168806,223.77572658421758
168807,250.26832317552925
168808,264.0542985921482
168809,283.59420317868063
168810,317.7606763013656
168811,336.4787307919258
168812,277.3310462184653
168813,375.601491416493
168814,265.034633458973
168815,190.22806843664134
168816,263.46908432065214
168817,209.4488404568384
168818,223.1377362075637
168819,253.08729112003448
168820,221.52134557545656
168821,219.62266203244798
168822,255.86621111337388
168823,222.53179527267173
168824,262.55037736389545
168825,270.9072729775595
168826,199.5502030251371
168827,227.6101263345103
168828,316.03061872230586
168829,285.1123794157968
168830,255.08464084054947
168831,278.8693007186589
168832,213.8432510217384
168833,271.36010533812794
168834,199.0251185743852
168835,194.49673293291244
168836,269.3688258759428
168837,214.4995234548742
168838,336.4979345943343
168839,227.32737445704225
168840,258.94607306155547
168841,206.7695387787008
168842,269.6814080444244
168843,265.3660548210281
168844,254.69786923122837
168845,351.72621966341967
168846,345.9689496546505
168847,222.979706452656
168848,257.65395551488973
168849,223.9727912334705
168850,231.0655785750111
168851,257.46062485928803
168852,215.4249039956579
168853,257.5407138833111
168854,310.75163371562036
168855,351.3010576821315
168856,215.3833057559798
168857,218.60951620075951
168858,237.4668104213374
168859,226.07799917714584
168860,272.42277864459504
168861,217.1841873684917
168862,244.29126031670762
168863,219.53040015108292
168864,224.39987956344436
168865,298.8714444901722
168866,201.57485971895048
168867,247.93522450551683
168868,229.18141960453548
168869,214.07498609802093
168870,199.79873371482827
168871,234.2450836921766
168872,299.3984755455348
168873,215.50715428693817
168874,211.79167811343075
168875,251.56856440274046
168876,265.36067793312793
168877,212.55570496683788
168878,214.93464885633514
168879,241.23483798815678
168880,334.21130827578065
168881,307.2001834457884
168882,254.8761090868016
168883,333.07238194859315
168884,256.21437371322395
168885,364.48993643749066
168886,203.98882539790657
168887,268.0685560671843
168888,277.82497763657045
168889,260.5748011612986
168890,207.28573136641091
168891,218.48713992486262
168892,228.8951009906818
168893,223.6165312872888
168894,203.88479290761387
168895,199.81411103569684
168896,280.7562890477806
168897,266.68036174809106
168898,216.9410904527228
168899,246.80046880052436
168900,198.9643544896991
168901,232.15924228285775
168902,215.62108399546844
168903,390.3727274181849
168904,293.88923022667655
168905,248.58428206387316
168906,267.98131850287155
168907,189.88968653308982
168908,212.09781016774986
168909,320.72330171827855
168910,227.9493957261974
168911,316.1150820500532
168912,230.23188668108548
168913,208.15857274530543
168914,205.2918718914364
168915,245.08621364925142
168916,196.82101668843103
168917,249.86415092687432
168918,225.80951905380442
168919,275.5951978565066
168920,333.53291151011666
168921,205.96844915774045
168922,202.19601907924647
168923,208.95535587617712
168924,318.17899364909204
168925,199.9606011978282
168926,237.287886675537
168927,219.54710810324784
168928,223.60463852141498
168929,216.6113240502101
168930,278.0521887449296
168931,224.06887389500855
168932,305.9629652027181
168933,262.7135391737299
168934,204.20388015393334
168935,194.75914193244876
168936,366.1827334388663
168937,202.93338212535508
168938,228.99954602191096
168939,294.61002868794594
168940,210.35106169991218
168941,211.6567898059114
168942,287.79938012335924
168943,224.68874913170112
168944,247.2216776055235
168945,226.35527280973355
168946,212.78996011547213
168947,222.3171848425498
168948,215.40438476237267
168949,202.55545869989612
168950,227.87584390626802
168951,384.1125991548477
168952,221.35242000210624
168953,266.25882271030343
168954,199.63531809298112
168955,308.76323244226853
168956,254.917063895274
168957,283.303131722388
168958,330.2119910448214
168959,299.7240290139121
168960,202.12153082093084
168961,288.55812726053756
168962,279.10435610365045
168963,196.75489658360027
168964,328.3011863544789
168965,234.44938842968637
168966,261.8848671434647
168967,231.0842653928108
168968,232.1404620494514
168969,243.77473471820852
168970,268.1494268949651
168971,323.13487956782046
168972,293.86758641931874
168973,267.0434193504839
168974,264.5251184050329
168975,200.39786794110788
168976,246.5391237120206
168977,230.06740889239674
168978,256.0461331461496
168979,229.34711170390383
168980,266.06953651702725
168981,262.8024938699655
168982,221.4729338491682
168983,229.81250260960826
168984,216.5115383828596
168985,256.4911601326777
168986,203.18003653468264
168987,210.70866351771642
168988,219.78764225298744
168989,212.57646406688005
168990,262.1323116300161
168991,266.2337263854824
168992,220.8990154958803
168993,232.93149101327523
168994,265.12538743014386
168995,259.7568329689886
168996,276.3533086836251
168997,243.13628927525312
168998,209.69379065357202
168999,217.46552253188514
169000,265.72490935463264
169001,250.3226558532057
169002,215.3338932506428
169003,315.7120793025391
169004,225.40396259103565
169005,223.22393423803967
169006,289.09449625672437
169007,245.4015866247173
169008,211.071575197785
169009,256.53905199980215
169010,271.39366315055906
169011,399.6686188112148
169012,220.73131753185447
169013,195.8784930469317
169014,334.73660989636073
169015,209.81380397028198
169016,214.49689736634065
169017,277.82148200783945
169018,214.8136536954802
169019,208.2170209951168
169020,214.56711847378955
169021,226.69160058625232
169022,271.85717199889484
169023,271.31406350317667
169024,277.8297003161312
169025,267.6699792373935
169026,223.6136858322156
169027,223.5815437176691
169028,270.5264506373976
169029,346.76468110663586
169030,215.62774607020592
169031,273.963461877795
169032,252.7219111905462
169033,202.8710782632984
169034,209.0937588045196
169035,206.22562798613606
169036,272.0394000242436
169037,194.25580898945555
169038,240.27589871355036
169039,271.34198801531227
169040,217.99889203540098
169041,232.7982886295257
169042,217.02903886381688
169043,206.21227635170897
169044,300.45942691643916
169045,272.3729277877248
169046,344.2589988808733
169047,303.0711759413523
169048,247.10760368357245
169049,204.39130215280932
169050,226.48202236844966
169051,292.4597166704033
169052,229.44743464894995
169053,269.32292214953986
169054,225.70625800319073
169055,216.28598678193032
169056,242.78441060989817
169057,359.6736474834157
169058,251.34562520954722
169059,277.72744197951704
169060,269.46315719925985
169061,329.393118087424
169062,234.53421868946893
169063,255.24212448029715
169064,247.2243947798964
169065,207.26100821778243
169066,252.04256861392685
169067,248.56614252590353
169068,268.53327483779105
169069,264.38046771325304
169070,261.9149070008717
169071,260.10843513138957
169072,239.43989593407198
169073,191.14637763812033
169074,252.6185881241945
169075,322.0501072292294
169076,230.36348585602948
169077,220.37803050345008
169078,357.8437558769385
169079,316.73337448466356
169080,274.41633289791196
169081,248.81142851325592
169082,214.47175446409756
169083,239.06055018821343
169084,233.65258291677483
169085,240.1830308860282
169086,220.8933220795668
169087,223.0477916825031
169088,260.9833631915519
169089,225.69293181522127
169090,248.30979026985804
169091,255.85430322375586
169092,233.04727172426288
169093,263.61964150381885
169094,236.07758581401174
169095,211.64813579962555
169096,271.4784272282388
169097,225.39099142746332
169098,222.5193842286741
169099,224.70899785938815
169100,226.83274583764432
169101,225.38138784787714
169102,204.30162888095364
