Id,CO2 Emissions(g/km)
168597,258.73707479643997
168598,294.0514306213431
168599,213.75013171697964
168600,248.00213035755232
168601,218.8106991610076
168602,263.54112707464964
168603,269.72580287541524
168604,336.31983251083926
168605,198.58478983291062
168606,274.50873024039777
168607,334.18072159991135
168608,222.88969510006152
168609,211.82027535841152
168610,282.7188517152544
168611,211.14812506274046
168612,311.5331047728805
168613,220.73516756835556
168614,196.11788082166265
168615,262.30416893569964
168616,267.67330219214773
168617,186.49241798277814
168618,291.02029330100305
168619,226.14991443010237
168620,337.6516609149332
168621,180.34635538694775
168622,189.73431031601794
168623,366.72510113013345
168624,215.1477947336097
168625,313.67594002249115
168626,225.06960882826658
168627,185.93129927026828
168628,312.97274665200916
168629,216.80528940796293
168630,364.91822498205664
168631,267.03937873403197
168632,331.557692686414
168633,234.42864395890552
168634,199.47201563549828
168635,256.0919587126787
168636,268.24571670102864
168637,312.28025917938237
168638,201.4021674187291
168639,247.51094646399415
168640,201.0983259701296
168641,231.50330313065618
168642,196.551662662475
168643,349.89260445474656
168644,252.84734726420768
168645,328.71619613044584
168646,201.90513960700417
168647,332.63946282584044
168648,208.0092452578877
168649,241.81686215821708
168650,208.3785072290594
168651,265.1209927938256
168652,224.56244916982095
168653,212.74780475468322
168654,253.46905880402838
168655,287.0860531095177
168656,206.5253646777153
168657,376.20604354409335
168658,260.87481154277265
168659,195.4839550717123
168660,253.99532020222
168661,199.90011192613815
168662,272.01695921154624
168663,270.5088850016267
168664,253.04163679337427
168665,295.1711938909091
168666,314.9149228341106
168667,200.55876276730132
168668,313.0937790825494
168669,229.71655284366113
168670,214.5089479675279
168671,188.29955030549
168672,268.7835569449526
168673,231.30552028802697
168674,206.4568552753598
168675,250.59969825171868
168676,320.62658006698643
168677,252.84484324785214
168678,269.83507267588067
168679,179.2862548617765
168680,209.7158823678558
168681,211.77441702131307
168682,254.84835728114828
168683,291.2362783198939
168684,276.87442390147237
168685,199.71208843074197
168686,181.35658464068342
168687,309.67361289343853
168688,187.4951959866201
168689,186.14486033047964
168690,211.52077102423655
168691,253.6755511137135
168692,211.5281206357617
168693,328.6050244080353
168694,396.85014631194156
168695,252.57832015480886
168696,230.81203576671413
168697,201.27649733978825
168698,234.41604836060583
168699,295.06658187301076
168700,280.74248447972934
168701,268.2122948719739
168702,313.15541273069994
168703,212.12538107259712
168704,322.50854747023135
168705,208.00614429262833
168706,235.1869918227478
168707,214.60450084533278
168708,303.9157613260414
168709,263.66486464721976
168710,297.28623372032155
168711,199.87004317581616
168712,270.55648463596617
168713,190.99055542670428
168714,213.71368060704438
168715,258.08274888909693
168716,310.01076331036745
168717,226.98922919454355
168718,229.90723986250774
168719,253.99532020222
168720,211.79088334122892
168721,320.6343049099758
168722,216.78376917796209
168723,270.33628045442646
168724,262.8763372383082
168725,245.98548232549058
168726,344.0031715634516
168727,254.56862869866515
168728,284.4677959497774
168729,198.90367817858953
168730,253.5992317742588
168731,329.51507978047135
168732,201.97621463077178
168733,262.4136496597404
168734,336.29530897841136
168735,217.28658427365968
168736,253.53598449106184
168737,262.27391167777915
168738,316.73116460904345
168739,269.6305244799434
168740,279.09467444518503
168741,227.80149704025473
168742,225.06960882826658
168743,266.8131567334378
168744,253.77574219356993
168745,335.58740099071656
168746,212.66240626487652
168747,278.36056756168614
168748,226.64153680599273
168749,272.92211976363194
168750,192.70279323963211
168751,223.2810814127133
168752,252.64085495452255
168753,262.9296053783255
168754,317.3768741898145
168755,226.0742218807171
168756,311.95884025603215
168757,269.61978115788565
168758,301.01384965390037
168759,261.3334137742069
168760,311.20048625370885
168761,217.54198263711035
168762,238.9946480207723
168763,239.0828367727137
168764,217.67517773971903
168765,259.3063976059903
168766,216.44673590957328
168767,315.1004398693314
168768,332.7362332964991
168769,263.59088176461336
168770,371.80255948039905
168771,263.0843300606076
168772,329.7147690967553
168773,367.3254317894349
168774,272.0095620702052
168775,197.8026238895908
168776,191.2314264249089
168777,253.90208366653485
168778,206.57825234210526
168779,240.6343751641228
168780,202.9376970095651
168781,261.3266051907686
168782,309.3996010502257
168783,257.76444518556673
168784,266.78482618144926
168785,219.92663050606956
168786,214.68214704368035
168787,256.67731136164997
168788,290.783715181686
168789,255.29858955467213
168790,208.23600064506837
168791,203.49764797075443
168792,253.46905880402838
168793,189.3508961958219
168794,258.081006348693
168795,263.58626075800066
168796,284.44150189800064
168797,211.72811042760114
168798,258.07558368094806
168799,356.3952995647327
168800,286.56623664168205
168801,264.9330288857307
168802,212.57126622922297
168803,218.90623806497388
168804,223.31467039439144
168805,266.59067334628793
168806,214.332643185817
168807,256.17784577703526
168808,259.1032955776777
168809,278.625576312533
168810,341.7882251952215
168811,331.6971612114457
168812,273.50015551704104
168813,386.7372412311847
168814,281.6415800686456
168815,186.12154623485222
168816,253.7000580260734
168817,215.6134432008316
168818,227.6391004666765
168819,230.14126829215232
168820,211.78007343201446
168821,219.60752518808786
168822,274.14685924040674
168823,214.62091385966968
168824,264.76182745325247
168825,269.7191924014107
168826,188.11529426496585
168827,189.88163122005346
168828,297.2787242882221
168829,282.00298691717103
168830,244.70656087741463
168831,271.7687508698285
168832,238.69944829203104
168833,261.42339695614277
168834,212.24026146019395
168835,181.7948487388035
168836,266.4013690334791
168837,234.36159839572238
168838,325.93897803647536
168839,223.70503046635247
168840,261.88313701654266
168841,205.18801222218357
168842,273.13539978795313
168843,262.57524576822135
168844,254.35623359264372
168845,327.57040594320193
168846,333.2237707393724
168847,232.5733369903676
168848,251.2592082418748
168849,219.56837731083198
168850,231.88429077425215
168851,268.47424077547277
168852,230.78137065537712
168853,258.94655944706824
168854,298.2239084487286
168855,345.6341736471536
168856,209.95712670040507
168857,212.07323815653297
168858,214.88176244227282
168859,188.2098877755352
168860,267.5624560955099
168861,231.84084116305218
168862,226.614964131482
168863,232.9381657402037
168864,229.14289501050516
168865,319.2475409923202
168866,213.02240751771672
168867,251.49020746391983
168868,211.3973516041571
168869,204.20359981024848
168870,190.03794073095062
168871,229.44528679739398
168872,313.14869769050006
168873,218.06716735831338
168874,196.6515960257103
168875,261.2295275905853
168876,265.7151987100031
168877,216.3676787797857
168878,201.20122731831762
168879,220.00489216443077
168880,319.1946063610634
168881,331.80066476128604
168882,258.54314053551565
168883,311.6044495650494
168884,254.4514439199825
168885,371.03037255288996
168886,211.95063129802824
168887,273.0443125466807
168888,284.850789280686
168889,258.7689332637332
168890,202.88446078592767
168891,226.162132707388
168892,240.2630078102926
168893,228.85012181064002
168894,190.87232569288807
168895,186.58802884161835
168896,270.60343263948675
168897,259.811194478488
168898,255.37107944601223
168899,258.25979720079084
168900,191.56779357083207
168901,253.94952291281774
168902,218.32293050988196
168903,417.22254846624753
168904,328.27912931853695
168905,264.5919617734994
168906,258.0602466755604
168907,184.4503971215536
168908,222.4108383506386
168909,307.98853383093353
168910,234.0418988813252
168911,351.3243517658814
168912,227.82830364711546
168913,238.64570907837802
168914,192.76225668821627
168915,284.4812500652645
168916,213.27154257217674
168917,252.6452458418423
168918,203.4030271428552
168919,266.0634592400796
168920,306.4849485942561
168921,211.69072473978977
168922,210.70886206659955
168923,208.43034281021414
168924,298.6894919592194
168925,186.29135342042406
168926,245.09118206828788
168927,202.31942031176416
168928,221.5250884628569
168929,225.1223219323557
168930,273.18147779097643
168931,206.7277044699267
168932,325.9904938448408
168933,264.62429065519893
168934,189.64983282730026
168935,186.17877497429603
168936,369.0734592791071
168937,187.05093257789156
168938,207.19278386840645
168939,312.45638425115783
168940,218.06793350214735
168941,207.09136767600347
168942,293.39428612726005
168943,210.94748780154765
168944,260.72787835831764
168945,209.39110329829663
168946,219.23914693303414
168947,223.70390403497618
168948,200.72158413041873
168949,192.85978211947153
168950,203.9648403550917
168951,359.77794100869227
168952,223.6203306370875
168953,256.2006212688506
168954,191.18975477603047
168955,325.9373979113711
168956,261.1514302687433
168957,308.50506866475916
168958,316.96518158689605
168959,286.78987369486185
168960,190.0155222848768
168961,321.6314291787519
168962,297.1588175107995
168963,213.90038254189295
168964,320.12151655903523
168965,220.6673249514429
168966,261.5125676230392
168967,234.46369510024985
168968,269.438174538318
168969,228.83721095646175
168970,275.39706842425136
168971,352.6894113993208
168972,297.2176275555007
168973,277.28195062989585
168974,272.54207468134797
168975,213.39666632866638
168976,265.15524095701005
168977,211.10539912816242
168978,266.3535538566877
168979,205.76252430267314
168980,274.3134999283864
168981,262.59604985361466
168982,235.2933473814818
168983,207.56154863260676
168984,212.66240503744513
168985,279.98525696528554
168986,215.05130672013772
168987,212.4775978210594
168988,226.6584260305954
168989,226.64153680599273
168990,269.80476644592204
168991,259.94607953966914
168992,201.19223921729784
168993,239.0802077189472
168994,269.0487996415164
168995,253.46905880402838
168996,270.49036390825205
168997,239.17610599484658
168998,229.82726087092422
168999,217.2644852886836
169000,261.65959929154315
169001,250.8827302052598
169002,226.28657597996346
169003,352.38362501997864
169004,230.2126850675426
169005,224.14049344978136
169006,328.9663143827308
169007,234.5368912318789
169008,216.39943345414684
169009,253.35312757530042
169010,273.3763095408551
169011,300.91394375030563
169012,200.5196163445024
169013,192.78552420260078
169014,313.53003244059636
169015,212.6996812463462
169016,215.5490614222543
169017,272.2822219506095
169018,200.55292906722704
169019,225.06960882826658
169020,203.8189731827152
169021,222.38498959336576
169022,283.25782256198295
169023,264.8242328139063
169024,270.80987002341635
169025,265.1314080617896
169026,206.54019635931962
169027,201.4415438080272
169028,280.9630995610668
169029,335.101919029225
169030,226.48164703015016
169031,283.28205243180076
169032,254.16910092146787
169033,195.94135923980008
169034,198.88065998063618
169035,213.25659933967108
169036,271.0058252836723
169037,186.47414171587894
169038,218.7055272823066
169039,275.10681503852624
169040,226.9295438399736
169041,234.72652017434845
169042,198.41777029685974
169043,212.91022663680334
169044,323.7780406676426
169045,303.28079451282093
169046,320.8547547205375
169047,295.8555584685979
169048,261.67242413095016
169049,193.01805018008145
169050,222.2745994667726
169051,315.45625042263987
169052,221.3065365423898
169053,281.61409026699175
169054,228.4361800792357
169055,215.30857776898532
169056,261.19371289291547
169057,363.1201743004904
169058,243.62140044360294
169059,272.4603436129136
169060,293.5936405248449
169061,308.6902504130394
169062,234.58244124024847
169063,253.69029935625852
169064,260.50589173045176
169065,196.29639496468036
169066,253.95325092575087
169067,272.6965804245849
169068,267.3271978650162
169069,262.75111138517417
169070,265.41707212543366
169071,246.1585989426634
169072,254.67189724534148
169073,192.8252859658603
169074,269.17174863708817
169075,315.93910286889064
169076,272.00972857599436
169077,200.8669478340949
169078,375.21295422015316
169079,340.57602678387013
169080,264.51459895619445
169081,265.571379164444
169082,200.39676554117784
169083,217.43358548415495
169084,236.32743581085305
169085,216.54156710892727
169086,244.77322178926096
169087,205.6399936563513
169088,236.7840618936533
169089,214.83851000099978
169090,258.72510600938926
169091,270.81715446274444
169092,209.2629313103638
169093,262.83571645477036
169094,241.05787966380515
169095,207.17487354607366
169096,264.9573843531208
169097,203.54291219585954
169098,229.02762429138667
169099,204.9263131101488
169100,230.76522574494217
169101,207.50814132406643
169102,191.74323562470087
169103,219.13128885672162
169104,349.32521780762295
169105,308.09528417880756
169106,294.8765235035212
169107,253.46905880402838
169108,212.7254760678581
169109,283.2329376461415
169110,370.573693753373
169111,214.2750074312388
169112,212.45854551450316
169113,267.5504314476698
169114,225.0881964104082
169115,183.31527878662814
169116,210.79827270643173
169117,194.58121630761653
169118,200.07714820674357
169119,295.94316833602034
169120,186.48273198234426
169121,255.99689586535519
169122,216.9648207633617
169123,318.9557446836306
169124,275.6458179688092
169125,217.57826527097083
169126,206.00641064900344
169127,220.0752578932719
169128,229.05326121358783
169129,318.340940066126
169130,298.93682585443855
169131,218.14513714192438
169132,295.8172515377175
169133,328.12500407243846
169134,222.214844927178
169135,199.3980316634024
169136,320.1872217819553
169137,286.6696126978592
169138,253.7372075808776
169139,300.015696049108
169140,266.8360011990016
169141,258.85551402856584
169142,262.7995269892162
169143,276.3587060985385
169144,212.1558645319943
169145,213.18785034846525
169146,255.09665355689037
169147,238.50159831923207
169148,277.0196864600887
169149,273.943905207336
169150,330.61810900027916
169151,315.5709328384481
169152,224.7987431889865
169153,214.38453050405926
169154,215.16714883291894
169155,211.465921390808
169156,266.48138071760803
169157,281.31285593591275
169158,258.7365486807689
169159,213.24938658998485
169160,248.1152497714519
169161,253.23538969518907
169162,206.70902213654782
169163,265.09987605712183
169164,271.116036309427
169165,264.3738280287827
169166,200.95169756017938
169167,237.0639408056839
169168,239.91471208448732
169169,280.8983562035161
169170,193.75507573845655
169171,253.53646918336793
169172,214.59235096881457
169173,224.2738137272282
169174,212.91762256926583
169175,228.13351440975399
169176,403.50594236923376
169177,204.0965318268423
169178,253.80355958918946
169179,252.64085495452255
169180,227.46746590971196
169181,200.39809288599102
169182,240.66667660728896
169183,196.21165233486647
169184,282.82346317198096
169185,302.6045988184107
169186,331.2276317026361
169187,309.63976147916856
169188,233.4975059219905
169189,220.67494956518271
169190,343.8158754216163
169191,282.3485106714037
169192,260.77369915287915
169193,219.23712263954647
169194,216.4671758711038
169195,253.23538969518907
169196,292.35886534962464
169197,212.4688022382046
169198,267.78574995767326
169199,258.44415833315924
169200,340.0759578439808
169201,216.54653423339963
169202,188.451597576456
169203,294.40773250351936
169204,217.3695855019163
169205,233.6282032394243
169206,262.4174326355374
169207,212.8223124339993
169208,192.73318029754068
169209,264.92966697886374
169210,226.74248290893317
169211,211.7662534324815
169212,348.6951557090716
169213,253.91963603472357
169214,213.42347230183788
169215,335.6120440934101
169216,287.9710759848705
169217,275.49365704997024
169218,280.6504272286522
169219,254.0536640121416
169220,232.58467510153275
169221,330.19580809940504
169222,316.6505357418186
169223,211.90300745607655
169224,280.6308043865975
169225,206.88577410599558
169226,227.12337079334074
169227,225.13093022953788
169228,218.47439547270184
169229,313.80428050873905
169230,284.0842175942079
169231,312.81128027951445
169232,195.6613139091461
169233,243.69721185241974
169234,253.31678767938297
169235,212.68382561049486
169236,253.86849952381704
169237,212.0997795442023
169238,202.41573606640694
169239,192.6977637412494
169240,268.0698457377292
169241,264.818321215122
169242,222.00601074406026
169243,293.5662202571662
169244,238.78830202917584
169245,228.8875422470675
169246,235.36768691220578
169247,212.5676094580892
169248,225.0881964104082
169249,322.2334240468706
169250,191.48009817755775
169251,332.2097523471062
169252,279.4079507155098
169253,186.80391375940627
169254,217.3819903600233
169255,190.18923410695226
169256,321.0971636152743
169257,201.14709886157274
169258,267.21967199425734
169259,320.745520238632
169260,217.35875794915643
169261,265.380639290723
169262,213.36412290261532
169263,194.55593326181173
169264,277.0196864600887
169265,319.5956844439004
169266,206.47394004537065
169267,260.0530675160925
169268,211.15222482719284
169269,370.6653156774601
169270,206.9589142733644
169271,235.07461602159955
169272,274.27473697859693
169273,351.9503261646902
169274,321.5530972328494
169275,213.74621623398832
169276,269.63404133066797
169277,252.57832015480886
169278,208.9447928118826
169279,201.2327341054973
169280,264.8748245120958
169281,218.4159980334342
169282,230.99413364398657
169283,293.4547503852625
169284,323.608849326523
169285,189.28072345924193
169286,232.27762366596136
169287,271.86640844559935
169288,198.47517907883008
169289,193.84017422365108
169290,292.74352800481375
169291,195.9119201522544
169292,196.79319871143653
169293,253.78354737441748
169294,266.69945860050586
169295,284.47274136186513
169296,316.9061358335212
169297,210.1958143931606
169298,222.3068749264424
169299,216.54803069299575
169300,264.8615700223694
169301,201.6028205251094
169302,187.93568827137358
169303,220.29718928083565
169304,324.0464550842808
169305,213.1502124757108
169306,230.81451425645994
169307,263.74574891440284
169308,216.44506437579128
169309,274.4294815418727
169310,252.99566936008299
169311,231.7964187920339
169312,213.34000762382783
169313,302.11603888537235
169314,255.28905373998302
169315,283.9712427200036
169316,231.74124070096875
169317,260.6575339707049
169318,195.2494534892626
169319,335.37675321609845
169320,288.5564478819264
169321,258.3428155438935
169322,216.31442566461456
169323,327.39831242772124
169324,274.8853211232587
169325,296.87404138432817
169326,216.00455983739718
169327,209.2999202799965
169328,269.35660596953153
169329,273.0583054127426
169330,218.3816715447591
169331,283.1187565062217
169332,294.5375668462036
169333,262.28634436344817
169334,309.8860893864944
169335,263.7232552563615
169336,282.90658783584195
169337,206.11048629385184
169338,215.25598649148444
169339,198.42934269461838
169340,310.700666997927
169341,306.9233930002498
169342,282.91344966665736
169343,263.41099148816977
169344,310.31960348590724
169345,328.3127187646614
169346,201.7466077545545
169347,325.7394200109444
169348,192.55316791836125
169349,226.91755431606768
169350,235.1807778426463
169351,267.08302247081446
169352,220.18742292096388
169353,261.85223760891336
169354,260.0561753339895
169355,321.4291946578529
169356,217.70258193199064
169357,200.12275913709712
169358,320.91866478913573
169359,194.89385330503237
169360,268.53203638997536
169361,215.1729917887402
169362,240.8435014554033
169363,184.60175649461394
169364,256.0481253556599
169365,250.94964283450778
169366,262.7031892476479
169367,274.29127445943055
169368,335.9951683509124
169369,253.46905880402838
169370,214.9543559935823
169371,259.99668791462295
169372,328.2100430769457
169373,242.62115655187768
169374,256.40991041727824
169375,262.42284231305825
169376,245.88077296228036
169377,254.70854912459424
169378,356.31964091963783
169379,212.55165193284446
169380,254.23163572118156
169381,304.8332846830818
169382,291.8367475901677
169383,228.29421829497795
169384,263.5278396498502
169385,294.94364073272766
169386,242.77181723515835
169387,226.58591555324142
169388,355.93520700290713
169389,229.5547758084722
169390,216.70275934733252
169391,223.66209793434402
169392,191.89014844642196
169393,200.9666490233746
169394,189.91060769862617
169395,271.30986869066277
169396,270.23207314482335
169397,275.7412158492344
169398,209.95712670040507
169399,267.0699034918745
169400,268.8238117773889
169401,190.51088757071687
169402,314.42892675106907
169403,245.93252818074268
169404,286.19458143699507
169405,256.0841304100749
169406,185.56344091042817
169407,208.56668926847615
169408,216.50591299736342
169409,202.0810850833108
169410,217.798101780465
169411,253.30525004653208
169412,314.216857599101
169413,193.39861533280967
169414,193.73282758614434
169415,293.35130748219024
169416,199.02194264276739
169417,257.45244266628737
169418,260.38715187848845
169419,284.7608006749381
169420,227.03150325436
169421,230.33447096372922
169422,186.2291325891921
169423,213.12250852675325
169424,321.8896743172322
169425,227.16936499530985
169426,328.83005085455517
169427,220.19589792042433
169428,216.2415748970418
169429,323.6796272069207
169430,324.2184787350462
169431,208.306921467096
169432,206.74024710205111
169433,286.6489745068751
169434,217.34962532183584
169435,215.4558159163411
169436,211.9582391142842
169437,263.78120776125456
169438,181.7852578409052
169439,225.61039267517808
169440,291.43657419761166
169441,286.07117239706287
169442,293.6954804928
169443,182.14637282211396
169444,331.9542966178714
169445,195.52148480233552
169446,193.03337548904926
169447,219.3892998114777
169448,234.79045308638135
169449,226.6101377841038
169450,215.61583285489897
169451,227.57112573772997
169452,272.34630476907216
169453,306.8970546327794
169454,214.73981516233118
169455,189.35222597277033
169456,270.0665596257653
169457,225.13093022953788
169458,323.4265195714438
169459,271.96652528718664
169460,214.79360486359997
169461,225.9948488250326
169462,276.67878119237025
169463,182.02831585270715
169464,340.54711797552955
169465,230.80536293243756
169466,268.39063887788177
169467,184.74873772499865
169468,248.1910666292522
169469,265.4342296085873
169470,235.32001224428132
169471,217.89981510230217
169472,231.8592753390556
169473,236.97857199447103
169474,185.23516151667033
169475,265.3288808770012
169476,300.9402391071674
169477,284.56171930057945
169478,194.31729402612942
169479,210.3032583207913
169480,275.99717166947335
169481,203.12594903947098
169482,253.00439047314404
169483,266.3740782018463
169484,298.60456923161126
169485,221.34875456804014
169486,197.39655493409415
169487,300.36018277594326
169488,234.57989437874937
169489,218.17178927681806
169490,205.4260400251684
169491,224.17527985111983
169492,213.1364064213032
169493,282.0610673562604
169494,282.5236194326308
169495,254.55225680837998
169496,218.85613655633514
169497,227.26537147003654
169498,219.22287272393368
169499,327.6219804000388
169500,398.90439443681623
169501,259.6024523540535
169502,261.6946867173168
169503,191.02687154006173
169504,225.7552558313654
169505,243.65336728190223
169506,229.12677072067038
169507,192.59452420758498
169508,203.71539021974172
169509,199.29101328452046
169510,295.7265406779172
169511,211.2955616409329
169512,210.8763444750231
169513,291.775330731593
169514,237.39818388428907
169515,188.43410028751003
169516,206.86058667322428
169517,274.52783409546527
169518,230.8887707186078
169519,253.25850936633492
169520,227.40515335823932
169521,299.00196656859663
169522,185.95549764125192
169523,261.2821189200129
169524,284.7534105143525
169525,211.75458121642262
169526,302.0050487988541
169527,201.00433193530495
169528,213.99865357476705
169529,199.63119781718032
169530,203.52851907947755
169531,363.1138554425668
169532,327.08788740731075
169533,285.2304402688632
169534,206.9589142733644
169535,283.0561256903627
169536,237.40551731980915
169537,203.3604222174623
169538,269.8902560412837
169539,209.03996728273162
169540,253.7600859284017
169541,264.5005812786309
169542,184.1751578532286
169543,199.91778754084092
169544,315.6367061580905
169545,263.7364220576764
169546,230.4060756218796
169547,225.47617763586965
169548,193.29690651697575
169549,218.0233030313159
169550,225.55169441166905
169551,327.1433347188558
169552,253.6755511137135
169553,229.02223542469127
169554,223.27194698964806
169555,201.44652566255485
169556,251.2592082418748
169557,167.81251827331332
169558,212.00449632916232
169559,195.4418619966821
169560,185.82855140664594
169561,296.67111456080494
169562,206.28612518961546
169563,224.0237375116922
169564,260.88952398153396
169565,212.91022663680334
169566,275.2960411600235
169567,175.96762292196695
169568,356.52358306231383
169569,189.3430972153758
169570,358.61032231263505
169571,227.22814244259968
169572,216.47119404001617
169573,223.24464481761075
169574,215.17311435745313
169575,224.31259307741885
169576,263.23556620858136
169577,253.49349660630872
169578,272.0550373805435
169579,214.5605435795049
169580,227.40664600474406
169581,235.53389606138538
169582,276.2049649538283
169583,249.43051533825815
169584,226.6621458034328
169585,212.2707279432217
169586,273.00048338011703
169587,317.46934671440437
169588,214.0253980394396
169589,209.31827494990762
169590,252.84734726420768
169591,247.5107469695834
169592,267.1749515698268
169593,199.29593198616544
169594,227.2324971445623
169595,275.6067573618345
169596,261.2647565202179
169597,212.80607174625402
169598,272.1498425222961
169599,428.0525422506218
169600,210.9813633115348
169601,198.8609341028173
169602,253.86851196014385
169603,269.95631821981414
169604,263.8460338266748
169605,191.3063878325422
169606,299.9407046763967
169607,225.53753687784334
169608,203.8557174637495
169609,210.82576086836372
169610,223.20642125689264
169611,232.83429078005796
169612,182.92973340435492
169613,226.92363435504845
169614,338.8264421332596
169615,326.07686032941
169616,373.2317065467168
169617,243.301430344487
169618,354.75093083896735
169619,203.35775466709143
169620,352.7651227411818
169621,201.14399775663193
169622,190.26197997103142
169623,240.97198106023032
169624,259.2324192883356
169625,216.11425662510632
169626,308.2278853825902
169627,349.6987219969365
169628,270.1199586533447
169629,267.1063829394922
169630,211.75300376483662
169631,212.45202226531327
169632,346.5480119414271
169633,257.57268802564454
169634,277.0778852769496
169635,298.3403284852404
169636,217.3623369716411
169637,189.5340633284998
169638,194.59944872575173
169639,218.15894595346327
169640,221.28867068295867
169641,199.69558815610173
169642,319.39854662802213
169643,255.26168705947217
169644,314.7521706232053
169645,306.0821377656642
169646,350.39516827944806
169647,205.91303359746416
169648,295.0970278213783
169649,231.223259742823
169650,208.05799579669252
169651,322.1620468397076
169652,250.80182523584747
169653,213.80926336694665
169654,334.6235986106409
169655,320.52556422154004
169656,202.13575225820168
169657,334.2546989609276
169658,246.6533119348639
169659,231.41415913910393
169660,175.2133701742731
169661,233.12230309790237
169662,323.0693777034807
169663,278.4880551493042
169664,252.6713983721355
169665,199.52101504562995
169666,311.29619413522465
169667,201.0687689165234
169668,306.0645701193739
169669,200.04889527840675
169670,173.67496858532596
169671,274.622842457657
169672,209.59147440603547
169673,238.0829109720064
169674,212.69704745410127
169675,292.0431108624823
169676,297.6653940602427
169677,259.66066753069
169678,274.8992128213344
169679,263.02164111111574
169680,222.01292240161288
169681,244.91282428248167
169682,255.84122830124062
169683,255.66756910324918
169684,202.25000455961745
169685,216.09931164732188
169686,186.1768928152413
169687,229.71604197005664
169688,262.4371784661406
169689,263.698927703055
169690,214.86351412185593
169691,213.7063650149191
169692,266.75553268227753
169693,283.0920193843403
169694,256.31494042793094
169695,264.8802252583947
169696,261.3392213584064
169697,228.62496045688965
169698,273.3624281366314
169699,217.17117641429414
169700,212.63380384321457
169701,327.2704165754467
169702,198.5390995214888
169703,190.64729120863547
169704,319.8080022801484
169705,210.73712502770005
169706,185.8127484455107
169707,246.17887705789764
169708,351.4274949370678
169709,224.24007372102577
169710,219.4569932848448
169711,190.4455991262661
169712,191.33707485647025
169713,368.1780340461508
169714,253.46905880402838
169715,252.57832015480886
169716,263.4057485985563
169717,275.17687893157904
169718,213.57633163888337
169719,186.47257151983626
169720,263.2819810011471
169721,346.2041080830988
169722,228.15894034615096
169723,259.69708945704997
169724,211.76038733534523
169725,172.94410043401703
169726,212.79107621775702
169727,191.260856819543
169728,280.4894930277502
169729,346.6640785663341
169730,232.3932591410814
169731,226.8338492915083
169732,189.5522491387726
169733,254.17552948257824
169734,252.64085495452255
169735,223.987587815947
169736,316.8973354835969
169737,282.22347788070556
169738,265.7618267786588
169739,265.91369860571865
169740,266.3476826058546
169741,220.70768061503892
169742,205.54723430638674
169743,270.05129368103366
169744,256.7920645506866
169745,224.67265462688408
169746,252.81063757132924
169747,253.46905880402838
169748,212.94515719166347
169749,307.3475574604252
169750,368.96439553147
169751,258.1115069455462
169752,201.36170120874323
169753,250.7291587384658
169754,213.91602005873793
169755,220.91286524702792
169756,208.25318661031469
169757,267.39259712832273
169758,309.2728722088396
169759,227.53044237474583
169760,225.48585994412446
169761,334.4136254737503
169762,186.68993813763504
169763,275.42325890580463
169764,219.55345375465333
169765,349.3792017741395
169766,338.56514234945394
169767,370.83446658961935
169768,267.30975663172626
169769,209.95712670040507
169770,318.9557446836306
169771,218.79233706050448
169772,274.06156502366025
169773,263.7730200627574
169774,209.52676140959818
169775,262.54452792458346
169776,317.6550598594483
169777,200.43156730307211
169778,339.8133341515086
169779,269.5090362503376
169780,256.1153082471073
169781,216.11549019592704
169782,318.23532338834843
169783,321.59060976116905
169784,214.3813033752521
169785,225.30678291638785
169786,238.46022630605367
169787,220.5359720104065
169788,259.99668791462295
169789,226.52366235356493
169790,217.68278900225903
169791,212.54010248058788
169792,265.9797876003038
169793,205.30043741832662
169794,186.1768928152413
169795,272.29842924046943
169796,220.42903349839565
169797,252.57832015480886
169798,314.5399205893362
169799,263.0341188168734
169800,267.90024642493415
169801,212.97039059868104
169802,191.4131636158091
169803,266.1077021824236
169804,209.13838208989102
169805,254.12612834440867
169806,184.26946054865283
169807,304.9471260709135
169808,222.76858450965193
169809,243.83256828717538
169810,229.5027012943864
169811,261.3392213584064
169812,256.0837969230755
169813,270.6273508041153
169814,268.6293502345323
169815,306.8529208288661
169816,252.64085495452255
169817,217.07716713994398
169818,228.90138415344322
169819,349.8395242470453
169820,265.90800104071917
169821,277.7540487711886
169822,200.05908340470054
169823,225.13093022953788
169824,342.340724953674
169825,201.2791914600458
169826,253.04163679337427
169827,285.32960285820815
169828,322.70706850553887
169829,327.71782712649366
169830,225.30678291638785
169831,212.97049678050956
169832,252.64085495452255
169833,275.4818433441844
169834,333.0240763133443
169835,255.47956548385963
169836,226.19373889462622
169837,229.35713940700833
169838,253.67087526184227
169839,329.724717327896
169840,225.52430103442683
169841,265.56421453332473
169842,262.2681362224784
169843,232.6312114961798
169844,222.59659961030124
169845,269.99639954274403
169846,322.1945410614637
169847,227.6997632685981
169848,256.2542571860398
169849,222.331721154329
169850,206.98480242974205
169851,264.7537416013296
169852,217.08938027906342
169853,255.38735039249232
169854,282.91207800970807
169855,209.6798878448183
169856,199.2391234251166
169857,254.22364149241727
169858,261.18468190620627
169859,267.65345911135233
169860,181.19207359969485
169861,308.2890221951243
169862,214.48409155842887
169863,237.89013192439634
169864,261.63384174770107
169865,301.09126722432023
169866,261.07418175760944
169867,205.84658336171458
169868,212.53435715492452
169869,227.30597643565838
169870,212.8452161792392
169871,207.6855511975925
